order_id,customer_id,product_id,location_id,rep_id,order_date,ship_date,quantity,unit_price,revenue,cost,discount_pct,status,region,_region_mismatch_flag
ORD-03548,CUST-480,PROD-093,LOC-039,REP-036,30-Sep-2024,2024-10-09,34,$250.08,8046.12,5015.35,0.0537,Completed,South,
ord-00562,CUST-790,PROD-098,,,2023-04-10,2023-04-24,29,$92.21,1651.52,706.59,,Completed,,
ORD-03830,CUST-522,PROD-094,,,23-Aug-2024,09/06/2024,8,$87.29,561.31,350.75,,Pending,,
ORD-02944,CUST-582,PROD-126,LOC-060,REP-030,01-Nov-2023,03-Nov-2023,35,399,12991.59,6856.83,0.0701,Pending,Central,
ORD-00107,CUST-455,PROD-114,,,11/01/2024,11/03/2024,32,$309.75,6189.05,3168.15,,Pending,,
ORD-02439,CUST-689,PROD-070,LOC-098,REP-013,2023-04-16,17-Apr-2023,1,$484.37,294.4,166.26,0.3922,Completed,North,
ORD-01505,CUST-788,PROD-154,LOC-085,REP-007,02/18/2023,20-Feb-2023,18,269.95,3110.8,2413.88,0.3598,Completed,East,
ORD-02421,C791,PROD-007,LOC-007,REP-040,04/04/2023,04/06/2023,26,$10.16,234.26,155.03,0.1132,Completed,North,
ORD-02634,CUST-337,PROD-167,,,2023-02-02,11-Feb-2023,48,$307.58,9648.17,6570.86,,Completed,,
ORD-04693,CUST-618,PROD-194,,,11-Aug-2024,08/20/2024,26,$100.85,1695.45,812.79,,Completed,,
ORD-04743,CUST-318,PROD-187,LOC-004,REP-001,2024-07-26,2024-08-08,4,362.94,884.41,535.19,0.3908,Cancelled,North,
ORD-02888,CUST-256,PROD-010,,,2023-05-29,2023-06-04,10,$228.91,1989.46,1117.46,,Completed,,
ORD-00411,CUST-321,PROD-064,,,12/11/2024,21-Dec-2024,10,284.95,2434.04,1281.6,,Completed,,
ORD-00894,CUST-410,PROD-117,,,2023-05-12,2023-05-24,40,$213.90,6674.54,3365.77,,Pending,,
ORD-01426,CUST-920,PROD-178,LOC-048,,11-Sep-2024,21-Sep-2024,2,$221.86,378.63,257.31,0.1467,Completed,,
ord-04441,CUST-663,PROD-175,LOC-048,REP-014,18-Oct-2024,22-Oct-2024,27,177,3136.99,2478.48,0.3454,Completed,North,
ORD-00009,CUST-552,PROD-068,,,02-Nov-2024,2024-11-10,26,442.92,8555.18,3910.99,,Completed,,
ORD-02419,CUST-289,PROD-012,LOC-073,REP-070,12-Nov-2024,2024-11-19,31,$330.11,9394.27,6334.18,0.082,Completed,North,
ORD-00427,CUST-136,PROD-028,,,2023-06-21,07/03/2023,44,174.62,6289.53,4001.64,,Completed,,
ORD-01879,CUST-195,PROD-134,LOC-078,REP-023,29-Aug-2023,09/01/2023,11,79,633.03,459.5,0.2773,Completed,Central,
ORD-04601,CUST-501,PROD-183,LOC-027,REP-026,03/25/2024,30-Mar-2024,34,396,10345.62,4313.47,0.2319,Returned,East,
ORD-01770,CUST-314,PROD-081,LOC-062,REP-075,03/11/2024,21-Mar-2024,34,$259.67,8281.4,6249.89,0.062,Pending,North,
ORD-02603,CUST-772,PROD-021,LOC-080,REP-034,04-Jul-2023,08-Jul-2023,30,$8.18,208.96,147.5,0.1485,Returned,Central,
ORD-02276,CUST-993,PROD-101,,,2024-08-05,13-Aug-2024,45,300.74,12281.47,5463.36,,Pending,,
ORD-01433,CUST-642,PROD-193,LOC-053,REP-047,06-Jun-2024,09-Jun-2024,49,38.66,1505.24,1196.58,0.2054,Completed,South,
ORD-01256,CUST-209,PROD-079,,,05-Jun-2023,17-Jun-2023,43,94.90,2645.93,1174.15,,Completed,,
ORD-02395,CUST-186,PROD-133,LOC-049,REP-015,2023-09-20,29-Sep-2023,20,108.49,1669.88,796.49,0.2304,Pending,East,
ORD-02025,CUST-082,PROD-003,LOC-032,REP-069,07/19/2023,22-Jul-2023,44,200,6182.77,2773.68,0.2985,Completed,Central,
ORD-00158,C887,PROD-168,,,06/11/2024,2024-06-18,35,$239.33,8254.25,5437.57,,Completed,,
ORD-00241,CUST-612,PROD-154,,,03/17/2024,03/25/2024,36,279,8422.89,3457.64,,Completed,,
ORD-00627,CUST-422,PROD-149,,,26-Oct-2023,10/30/2023,5,15,54.03,39.66,,Completed,,
ORD-04666,CUST-427,PROD-161,LOC-080,REP-024,26-Oct-2024,2024-10-27,22,$416.58,8986.05,5781.33,0.0195,Completed,North,
ORD-01236,CUST-845,PROD-039,,,2024-01-14,2024-01-22,19,$59.96,1078.06,754.57,,Completed,,
ORD-00735,CUST-033,PROD-017,,,18-Feb-2023,19-Feb-2023,23,441.05,8695.57,4029.89,0.1428,Returned,,
ORD-00108,CUST-992,PROD-032,LOC-059,REP-012,12-Apr-2023,2023-04-23,24,274.51,4011.58,2180.17,0.3911,Completed,South,
ORD-01096,CUST-868,PROD-136,LOC-007,,03/21/2023,25-Mar-2023,37,254.23,7244.89,4486.71,0.2298,Completed,,
ORD-00180,CUST-362,PROD-013,,,11/12/2023,11/20/2023,2,49,83.55,48.7,,Completed,,
ORD-01269,CUST-539,PROD-154,LOC-100,REP-020,07-Jun-2024,2024-06-11,10,$420.81,3834.84,1559.58,0.0887,Pending,East,
ORD-03539,CUST-069,PROD-071,LOC-022,REP-063,28-May-2024,06/04/2024,28,65.36,1720.82,1211.67,0.0597,Pending,East,
ORD-01273,C983,PROD-018,,,01/01/2023,2023-01-03,17,355.63,4430.3,2142.06,,Pending,,
ORD-00334,CUST-948,PROD-028,,,05-Mar-2024,03/07/2024,27,79,1651.12,1045.28,,Cancelled,,
ORD-00168,C206,PROD-036,LOC-031,REP-064,06/11/2023,06/23/2023,46,464.03,15900.17,11408.03,0.2551,Completed,North,
ORD-00081,CUST-845,PROD-001,,,07-Feb-2023,15-Feb-2023,6,160.69,839.48,661.57,,Completed,,
ORD-02104,CUST-9078,PROD-183,LOC-094,REP-065,2023-11-15,11/25/2023,48,475,18964.21,13834.74,0.1696,Completed,South,
ORD-00722,CUST-828,PROD-068,,,27-Mar-2023,03-Apr-2023,46,$152.34,5361.55,3120.42,,Pending,,
ORD-04602,CUST-592,PROD-173,LOC-037,REP-002,2024-06-21,06/22/2024,30,$313.76,6647.32,2993.35,0.2938,Pending,North,
ORD-00423,CUST-250,PROD-012,,,04/27/2023,05/05/2023,44,$242.01,9750.78,4529.22,,Returned,,
ORD-00799,CUST-252,PROD-046,LOC-026,REP-003,31-Jan-2023,2023-02-04,13,$145.63,1727.35,871.97,0.0876,Completed,Central,
ORD-02396,CUST-342,PROD-033,LOC-028,REP-039,08-Aug-2023,08/11/2023,16,367.80,5286.32,3874.67,0.1017,Completed,East,
ORD-04507,CUST-809,PROD-183,LOC-012,REP-055,12/12/2023,2023-12-17,29,176.87,3462.23,2459.32,0.325,Completed,East,
ORD-00643,CUST-030,PROD-031,,,2023-05-08,2023-05-19,43,446,16008.72,9553.28,,Pending,,
ORD-04733,CUST-870,PROD-147,LOC-098,REP-058,04/06/2024,12-Apr-2024,50,428,20839.99,13165.24,0.0276,Pending,East,
ORD-02479,CUST-584,PROD-193,LOC-069,REP-073,17-Jul-2023,2023-07-18,3,19.31,40.63,23.62,0.2986,Completed,South,
ORD-03942,CUST-359,PROD-135,,,11-May-2024,23-May-2024,15,197,2530.14,1633.46,,Pending,,
ORD-00486,CUST-585,PROD-165,,,2023-02-14,02/28/2023,9,93,830.36,367.7,,Completed,,
ORD-01703,CUST-341,PROD-021,LOC-007,REP-037,2024-04-19,2024-04-21,13,256,2791.17,1229.98,0.1634,Completed,South,
ORD-02623,CUST-055,PROD-101,LOC-068,REP-022,01-Apr-2023,04/11/2023,14,$265.15,2687.93,1709.5,0.2759,Completed,Central,
ORD-00374,CUST-056,PROD-003,,,2023-12-21,01/01/2024,44,322,13345.69,9750.03,,Returned,,
ORD-03144,CUST-770,PROD-149,,,06/16/2024,29-Jun-2024,4,$266.23,846.82,587.07,,Returned,,
ORD-04183,CUST-183,PROD-084,LOC-036,REP-047,07-Sep-2023,21-Sep-2023,25,259,5991.55,2742.44,0.0752,Completed,South,
ORD-01935,CUST-959,PROD-047,,,2024-05-02,2024-05-13,41,$347.04,12401.68,6252.68,,Completed,,
ORD-02169,CUST-244,PROD-171,LOC-007,REP-067,22-Nov-2023,2023-11-24,18,$108.89,1354.77,596.3,0.3088,Pending,East,
ORD-04280,C445,PROD-116,LOC-017,REP-003,06/09/2023,2023-06-15,6,$324.93,1857.17,765.54,0.0474,Completed,Central,
ORD-01306,CUST-725,PROD-111,LOC-033,REP-064,22-Feb-2024,29-Feb-2024,45,$239.83,7134.82,3376.17,0.3389,Completed,South,
ORD-02884,CUST-220,PROD-004,LOC-026,REP-037,02/16/2024,27-Feb-2024,30,$122.27,2919.81,1325.72,0.204,Completed,West,
ORD-02108,CUST-664,PROD-073,,,12/01/2024,2024-12-13,40,489.00,11810.33,8133.81,,Completed,,
ORD-03366,CUST-452,PROD-016,LOC-015,REP-024,08/27/2023,2023-09-04,29,$21.34,458.76,201.1,0.2587,Completed,East,
ORD-00554,CUST-632,PROD-092,,,03/12/2024,2024-03-19,12,353,2732.2,1780.82,,Pending,,
ORD-00487,CUST-953,PROD-054,,,2024-06-22,07/02/2024,45,$297.20,13111.87,6402.38,,Pending,,
ORD-00600,C333,PROD-031,,,04/27/2023,05/05/2023,39,$400.59,14245.06,10281.82,,Completed,,
ORD-02211,CUST-475,PROD-024,LOC-059,REP-001,05/03/2023,12-May-2023,10,$212.25,1848.49,1392.7,0.1291,Completed,South,
ORD-01544,CUST-452,PROD-184,LOC-018,REP-029,25-Feb-2024,2024-03-10,3,106.45,266.69,212.92,0.1649,Completed,Central,
ORD-04590,CUST-138,PROD-127,LOC-090,REP-008,2023-08-01,2023-08-07,7,455.65,2828.49,1273.45,0.1132,Returned,South,
ord-02781,CUST-652,PROD-107,LOC-024,REP-013,2023-05-28,2026-07-15,39,189.72,5968.84,3949.48,0.1933,Pending,North,
ORD-03277,CUST-470,PROD-054,,,11/07/2023,11/19/2023,34,26.24,564.29,408.87,,Completed,,
ORD-00472,C276,PROD-033,,,2023-07-12,07/18/2023,2,80.31,98.32,40.2,,Cancelled,,
ORD-00813,CUST-740,PROD-119,,,2023-08-21,09/02/2023,48,$108.89,4738.02,3007.7,,Completed,,
ORD-04031,CUST-617,PROD-150,LOC-038,REP-041,2023-02-23,2023-03-04,10,99,988.92,583.6,0.0031,Pending,North,
ORD-04653,CUST-463,PROD-182,LOC-015,REP-018,03/02/2023,2023-03-03,39,$307.52,9570.64,4458.93,0.202,Pending,Central,
ORD-01624,CUST-927,PROD-119,LOC-095,REP-064,08/31/2023,2023-09-08,14,$342.61,3200.25,1790.04,0.3328,Completed,South,
ORD-00839,CUST-022,PROD-158,,,2024-04-04,04/11/2024,33,322,9640.48,6121.58,,Cancelled,,
ORD-00255,CUST-694,PROD-043,,,11/23/2023,25-Nov-2023,20,$27.12,388.2,158.79,,Completed,,
ORD-03183,CUST-9866,PROD-068,LOC-046,REP-006,2024-03-29,2024-03-31,38,$266.69,7078.75,4254.21,0.3015,Cancelled,East,
ord-01126,CUST-774,PROD-135,LOC-014,REP-065,2023-06-15,06/21/2023,0,209,3591.72,1794.0,0.2212,Completed,North,
ORD-04961,CUST-296,PROD-126,LOC-033,REP-040,2024-08-31,2024-09-08,10,$179.14,1457.3,668.45,0.1865,Returned,North,
ORD-02587,CUST-118,PROD-173,,,2024-05-10,2024-05-18,8,340.71,2608.75,1059.99,,Completed,,
ORD-04553,C790,PROD-199,LOC-096,REP-030,2024-05-14,25-May-2024,42,138,5057.12,3254.78,0.1295,Completed,South,
ORD-04436,CUST-038,PROD-074,LOC-014,REP-038,07/13/2024,25-Jul-2024,47,$407.36,18263.29,10711.44,0.0461,Completed,Central,
ORD-04352,CUST-830,PROD-187,LOC-044,REP-013,13-Aug-2024,18-Aug-2024,25,$469.49,9459.05,3917.92,0.1941,Returned,North,
ORD-01254,CUST-144,PROD-178,LOC-061,REP-005,10/24/2024,2024-10-30,3,74,201.67,126.21,0.0996,Completed,South,
ORD-04576,CUST-9823,PROD-086,LOC-084,REP-014,2024-01-16,17-Jan-2024,22,334.85,6230.02,4398.77,0.1543,Completed,West,
ORD-01920,C227,PROD-022,LOC-010,REP-029,03/12/2023,03/17/2023,46,183,7431.96,3743.85,0.1193,Completed,West,
ORD-01658,CUST-341,PROD-007,LOC-018,REP-001,2023-07-02,11-Jul-2023,9,155,1057.2,473.06,0.2458,Completed,West,
ORD-00200,C015,PROD-189,,,04/24/2024,04/29/2024,13,$405.36,4572.5,3166.22,,Pending,,
ORD-03868,CUST-165,PROD-075,LOC-056,REP-058,03/12/2023,2023-03-14,27,352,7349.47,4168.68,0.2274,Returned,North,
ORD-04926,CUST-690,PROD-153,,,06/07/2024,06/15/2024,17,297.11,4098.78,1789.71,0.1885,Pending,,
ORD-01033,CUST-746,PROD-164,LOC-003,REP-019,06/14/2024,27-Jun-2024,43,429.19,11794.7,7528.53,0.3609,Completed,Central,
ORD-01967,CUST-956,PROD-063,LOC-030,REP-023,09/18/2024,19-Sep-2024,4,$228.30,718.14,411.41,0.2136,Returned,West,
ORD-02744,CUST-714,PROD-146,LOC-013,REP-065,07/28/2024,2024-08-07,50,416.94,13915.37,10186.81,0.3325,Completed,Central,
ORD-04886,CUST-122,PROD-183,LOC-095,,06/23/2023,07/07/2023,15,$143.84,1463.07,645.24,0.3219,Pending,,
ORD-00466,CUST-318,PROD-089,,,01-Jul-2023,07/11/2023,39,230.99,6309.63,4738.01,,Completed,,
ORD-01542,CUST-333,PROD-012,,,16-Nov-2024,2024-11-30,39,284.78,9520.42,5254.97,,Pending,,
ORD-00725,CUST-9382,PROD-005,,,12/08/2024,2024-12-19,45,$339.18,10349.91,4502.77,,Completed,,
ORD-00843,CUST-330,PROD-047,LOC-057,REP-001,25-Feb-2023,08-Mar-2023,16,401,4637.46,2267.61,0.2785,Returned,Central,
ORD-02143,CUST-275,PROD-142,LOC-052,REP-074,03/09/2024,12-Mar-2024,4,390,1464.79,1103.3,0.063,Completed,East,
ORD-01420,C318,PROD-142,,,10/08/2024,10/10/2024,30,$193.03,5009.13,3213.07,,Completed,,
ORD-01666,C414,PROD-133,LOC-091,REP-012,05/16/2024,05/19/2024,14,360.18,4108.14,1683.06,0.1853,Completed,West,
ORD-02252,CUST-455,PROD-192,LOC-069,REP-054,11/14/2023,2023-11-19,29,146.87,3221.68,2293.49,0.2436,Completed,North,
ORD-04402,CUST-412,PROD-074,LOC-063,REP-053,01/04/2023,17-Jan-2023,42,264.71,7833.62,4001.99,0.2954,Completed,North,
ORD-00417,CUST-962,PROD-092,,,2023-05-24,2023-06-01,11,93,639.41,424.42,,Cancelled,,
ORD-03806,CUST-984,PROD-073,LOC-038,REP-007,05/13/2024,05/18/2024,39,$201.73,7389.13,5832.02,0.0608,Completed,Central,
ORD-04070,CUST-504,PROD-127,LOC-078,REP-029,20-Aug-2023,2023-09-03,42,404.33,16966.58,11985.77,0.0009,Completed,Central,
ORD-01601,CUST-255,PROD-038,,,2023-04-02,11-Apr-2023,19,76,-1002.67,633.4,,Pending,,
ORD-02595,CUST-246,PROD-109,,,22-Feb-2024,04-Mar-2024,45,232.32,8999.15,5851.01,,Completed,,
ORD-01002,CUST-970,PROD-103,,,05-Apr-2023,11-Apr-2023,46,277,11282.45,7876.03,,Completed,,
ORD-03564,CUST-695,PROD-091,LOC-005,REP-067,2023-02-06,2023-02-08,26,$171.61,3733.68,2437.6,0.1632,Completed,South,
ORD-00229,CUST-017,PROD-002,,,01-Jun-2024,09-Jun-2024,24,34.92,624.29,482.93,,Returned,,
ORD-02389,CUST-382,PROD-068,LOC-023,REP-026,2023-05-27,2023-06-10,28,411,8503.96,4232.9,0.2626,Returned,North,
ORD-04595,CUST-549,PROD-094,LOC-022,REP-050,14-May-2023,2023-05-25,13,335,2754.76,1505.04,0.3692,Completed,East,
ORD-00953,CUST-9821,PROD-036,LOC-016,REP-019,04/16/2024,04/19/2024,36,486,11107.6,5520.47,0.3652,Returned,North,
ORD-01198,CUST-770,PROD-056,,,2023-07-02,07/16/2023,11,$384.60,2564.59,2030.02,,Completed,,
ORD-02916,CUST-250,PROD-001,LOC-097,REP-008,2023-08-23,02-Sep-2023,7,242,1236.56,899.5,0.2719,Pending,East,
ORD-04565,CUST-119,PROD-147,LOC-089,REP-006,27-Sep-2024,2024-10-08,44,146.29,5191.89,2153.95,0.1934,Completed,East,
ORD-00545,CUST-399,PROD-048,,,15-Oct-2023,10/29/2023,2,172,293.86,180.34,,Completed,,
ORD-02843,CUST-227,PROD-106,LOC-077,REP-030,2024-12-12,12/25/2024,45,417.48,17839.76,9003.36,0.0504,Completed,North,
ORD-00249,CUST-491,PROD-150,,,2023-09-05,09/10/2023,43,$81.30,2904.04,1599.53,,Completed,,
ORD-03860,CUST-9784,PROD-086,LOC-032,REP-020,2024-02-11,16-Feb-2024,44,$191.47,7347.16,5697.01,0.1279,Returned,West,
ORD-00878,CUST-307,PROD-169,,,2023-08-19,08/31/2023,48,31,973.48,459.1,,Completed,,
ORD-01744,CUST-594,PROD-067,LOC-042,REP-048,02/09/2024,2024-02-13,27,$160.62,3624.21,2478.03,0.1643,Completed,Central,
ORD-02094,CUST-873,PROD-140,,,06-Jun-2023,06/20/2023,9,$141.65,1235.84,952.39,,Returned,,
ORD-03435,CUST-129,PROD-197,LOC-010,REP-031,2024-09-16,26-Sep-2024,26,102.92,2305.04,1270.43,0.1386,Completed,West,
ORD-03039,CUST-875,PROD-195,LOC-037,REP-061,2024-06-13,06/27/2024,31,$461.09,11160.59,4919.47,0.2192,Pending,North,
ORD-03538,CUST-757,PROD-084,,,07/10/2023,2023-07-24,6,$453.74,1751.07,1196.24,0.3568,Pending,,
ORD-03927,CUST-345,PROD-143,LOC-077,REP-021,2023-03-06,03/18/2023,38,179.83,5702.59,2474.86,0.1655,Completed,East,
ORD-02423,CUST-514,PROD-191,LOC-043,REP-039,2024-09-27,2024-10-07,3,126,358.95,280.67,0.0578,Pending,East,
ORD-01097,CUST-337,PROD-063,,,2024-11-06,2024-11-15,34,223,6774.52,4975.23,,Completed,,
ORD-04036,CUST-045,PROD-095,LOC-061,REP-011,06/21/2023,2023-06-25,24,$442.39,8747.64,4505.2,0.1761,Pending,Central,
ORD-02506,CUST-540,PROD-178,LOC-072,REP-027,14-Sep-2024,09/15/2024,10,444,3042.33,2016.53,0.3161,Completed,Central,
ORD-04732,CUST-165,PROD-087,LOC-039,REP-052,06-Sep-2023,2023-09-18,48,374.94,11039.43,8016.17,0.3866,Completed,North,
ORD-02742,CUST-937,PROD-041,LOC-050,REP-024,2024-07-24,28-Jul-2024,2,338,553.93,415.39,0.1816,Completed,North,
ORD-04432,CUST-616,PROD-119,LOC-090,REP-012,2024-03-27,04/03/2024,26,15.32,287.91,148.94,0.2772,Pending,West,
ORD-03404,CUST-291,PROD-107,LOC-021,REP-001,2024-02-26,2024-03-02,44,$84.88,3454.62,2531.78,0.075,Completed,East,
ORD-03908,CUST-449,PROD-154,,,2023-12-09,12/18/2023,31,164.72,4684.03,2004.01,,Completed,,
ORD-00692,CUST-949,PROD-086,,,10/21/2024,28-Oct-2024,3,140.65,408.45,290.73,,Completed,,
ORD-03278,CUST-859,PROD-008,LOC-041,REP-014,2023-03-31,2023-04-06,1,362.25,306.28,144.16,0.1545,Cancelled,East,
ORD-04038,CUST-610,PROD-183,LOC-015,REP-052,2023-06-17,24-Jun-2023,8,161.37,1051.1,804.17,0.1858,Pending,Central,
ORD-01039,CUST-361,PROD-170,LOC-001,REP-007,09-Apr-2024,2024-04-10,14,145,1549.45,652.75,0.2372,Completed,West,
ORD-00089,CUST-103,PROD-135,LOC-059,REP-002,2024-05-22,2024-05-23,9,253,1743.73,1304.1,0.2361,Returned,West,
ORD-02046,CUST-462,PROD-119,LOC-018,REP-001,11-Mar-2023,03/22/2023,11,$431.87,4308.29,1869.78,0.0931,Completed,East,
ORD-00732,C905,PROD-076,,,08/13/2023,08/23/2023,44,172.88,5775.02,4256.11,,Pending,,
ORD-03902,CUST-579,PROD-180,LOC-051,,11/24/2023,11/26/2023,21,$246.78,3967.11,1757.72,0.2345,Returned,,
ORD-03888,CUST-146,PROD-035,LOC-042,REP-028,29-Dec-2024,2025-01-06,40,377,11214.67,5330.96,0.2577,Cancelled,East,
ORD-01537,CUST-522,PROD-165,,,2024-03-24,03/27/2024,2,391.60,581.06,321.81,0.2581,Cancelled,,
ORD-03222,CUST-018,PROD-085,LOC-079,REP-030,12/05/2023,09-Dec-2023,50,48.39,1723.65,1044.56,0.2876,Completed,West,
ORD-01984,C041,PROD-102,,,11-Jan-2023,2023-01-17,11,63.54,450.75,185.96,0.3551,Completed,,
ORD-01752,CUST-288,PROD-182,LOC-013,REP-012,11/15/2023,22-Nov-2023,9,$383.09,2602.06,1446.89,0.2453,Completed,South,
ORD-00806,CUST-436,PROD-097,,,27-Oct-2024,28-Oct-2024,14,113,1462.16,1089.7,,Completed,,
ORD-01174,CUST-782,PROD-025,LOC-050,REP-017,2024-07-17,28-Jul-2024,26,350,5792.45,3865.73,0.3651,Returned,South,
ORD-00145,CUST-240,PROD-137,,,03/24/2024,2024-03-25,27,185.33,3563.78,2807.67,,Pending,,
ORD-01733,CUST-732,PROD-105,LOC-014,REP-030,01/02/2024,2024-01-13,49,$493.63,17995.78,8373.4,0.256,Returned,South,
ORD-00316,CUST-811,PROD-164,,,2024-12-22,02-Jan-2025,26,295,6639.42,3512.53,,Cancelled,,
ORD-01472,CUST-489,PROD-011,LOC-062,REP-009,2024-04-21,2024-04-28,42,436,17769.15,9196.96,0.0312,Returned,Central,
ORD-04150,CUST-379,PROD-102,LOC-057,REP-029,2024-01-14,18-Jan-2024,5,$332.55,1642.63,731.83,0.0121,Completed,East,
ORD-03436,CUST-287,PROD-190,LOC-046,REP-036,13-Jul-2024,2024-07-14,21,$456.42,8210.36,5290.39,0.1434,Returned,Central,
ORD-02171,CUST-718,PROD-139,,,06/07/2023,06/09/2023,33,274.90,6501.69,3262.22,0.2833,Pending,,
ord-00460,CUST-322,PROD-082,LOC-084,REP-038,03/07/2024,2024-03-18,40,$287.96,7606.75,3259.78,0.3396,Completed,South,
ORD-00656,CUST-988,PROD-073,,,2024-06-01,11-Jun-2024,5,54.06,207.78,84.27,,Completed,,
ORD-04126,CUST-754,PROD-166,LOC-055,REP-052,2024-11-19,11/28/2024,36,251,5625.25,3499.63,0.3787,Cancelled,South,
ord-04048,CUST-130,PROD-059,LOC-008,REP-055,11/21/2023,11/26/2023,43,$200.90,7130.38,3635.78,0.1746,Pending,South,
ORD-01873,CUST-662,PROD-012,,,16-Mar-2024,03/23/2024,44,165.34,6727.16,3950.27,,Completed,,
ORD-03275,CUST-9616,PROD-002,,,2023-01-28,01-Feb-2023,29,$403.34,10061.64,6254.18,,Cancelled,,
ORD-02265,CUST-099,PROD-086,LOC-069,REP-036,08/16/2023,08/18/2023,6,103.85,409.69,187.68,0.3425,Completed,North,
ORD-03863,CUST-829,PROD-035,,,09/10/2023,2023-09-18,50,396,17430.58,11615.92,,Returned,,
ORD-04042,CUST-008,PROD-032,LOC-084,REP-012,14-Nov-2023,20-Nov-2023,42,$31.48,1136.0,790.78,0.1408,Completed,East,
ORD-01555,CUST-416,PROD-076,LOC-049,REP-069,13-Oct-2023,19-Oct-2023,17,305.11,3265.13,2348.68,0.3705,Returned,South,
ORD-03951,CUST-322,PROD-150,LOC-086,REP-070,12/11/2023,12/15/2023,13,189,1679.74,1261.0,0.3166,Completed,West,
ORD-02417,CUST-029,PROD-030,LOC-052,,09/06/2024,09/08/2024,3,56,144.14,67.45,0.1559,Pending,,
ORD-00506,CUST-015,PROD-088,,,04/26/2023,05/08/2023,4,125.31,376.73,172.95,,Returned,,
ORD-03686,CUST-050,PROD-063,LOC-026,REP-030,12/09/2024,18-Dec-2024,3,146.99,315.38,203.48,0.2848,Completed,West,
ORD-04833,CUST-535,PROD-104,LOC-049,REP-067,2023-08-12,19-Aug-2023,41,$60.63,1657.3,1044.96,0.3333,Returned,West,
ORD-04426,CUST-888,PROD-127,LOC-093,REP-065,2024-06-20,06/27/2024,50,427,16112.85,10270.89,0.2459,Returned,North,
ORD-04541,CUST-200,PROD-155,LOC-001,REP-013,05/19/2023,27-May-2023,32,$350.17,7106.49,3937.5,0.3658,Completed,East,
ORD-00927,CUST-917,PROD-094,,,2024-07-17,07/29/2024,17,446.34,5283.37,3901.43,,Completed,,
ORD-00101,CUST-9463,PROD-124,,,16-May-2023,2023-05-29,35,$438.85,13112.62,7876.99,,Completed,,
ORD-03050,CUST-070,PROD-138,,,10/12/2024,17-Oct-2024,16,127,1870.38,1077.33,,Pending,,
ORD-00747,CUST-024,PROD-008,LOC-070,REP-034,06/16/2024,2024-06-25,19,110.80,1674.27,878.83,0.2047,Completed,,
ORD-00556,CUST-148,PROD-158,,,2023-04-10,18-Apr-2023,20,$343.82,4922.81,2885.55,,Completed,,
ORD-00712,CUST-465,PROD-161,,,2024-01-18,2024-01-28,7,419,2754.59,1191.15,,Returned,,
ORD-03387,CUST-391,PROD-126,LOC-015,REP-074,2024-09-18,2024-09-22,4,350.03,900.56,513.6,0.3568,Completed,South,
ORD-03296,CUST-473,PROD-161,,,11/05/2024,11/15/2024,21,498.28,8004.87,3278.65,,Cancelled,,
ORD-02019,CUST-307,PROD-068,,,16-Oct-2024,26-Oct-2024,29,$449.86,10635.05,8194.22,,Pending,,
ORD-03095,CUST-298,PROD-010,LOC-042,REP-004,01-Nov-2024,05-Nov-2024,45,276,9628.4,6232.97,0.2253,Returned,West,
ORD-02139,CUST-610,PROD-119,,,11/18/2023,22-Nov-2023,44,329.84,12645.14,7335.35,,Pending,,
ORD-04386,CUST-233,PROD-043,LOC-092,REP-061,03/10/2024,03/20/2024,21,301,5166.01,2404.26,0.1847,Completed,West,
ORD-04198,CUST-208,PROD-011,LOC-073,REP-020,01/27/2024,05-Feb-2024,37,$447.18,12680.59,7344.97,0.2336,Completed,Central,
ORD-03244,CUST-224,PROD-102,LOC-072,REP-060,2024-07-24,07/25/2024,29,11.82,281.01,189.49,0.1802,Cancelled,Central,
ORD-01175,C612,PROD-101,LOC-069,,2023-11-22,05-Dec-2023,9,202.94,1587.56,814.86,0.1308,Pending,,
ORD-00110,CUST-003,PROD-071,,,2024-07-21,25-Jul-2024,38,$111.90,2772.86,1473.56,,Completed,,
ORD-04843,CUST-796,PROD-025,,,03-Jul-2023,07/06/2023,10,$55.44,484.49,261.3,,Completed,,
ORD-04985,CUST-120,PROD-171,LOC-017,REP-029,02/23/2023,01-Mar-2023,18,$151.90,2711.51,1240.71,0.0083,Completed,North,
ORD-00832,CUST-205,PROD-024,LOC-003,REP-054,2023-02-23,03/05/2023,1,$29.09,24.7,11.87,0.151,Completed,South,
ORD-04384,CUST-967,PROD-030,LOC-040,REP-032,05/11/2024,16-May-2024,49,156.74,4804.0,2454.55,0.3745,Returned,Central,
ORD-04106,CUST-900,PROD-049,LOC-099,REP-013,2024-12-01,2024-12-06,31,474,11871.77,8387.36,0.1937,Pending,West,
ORD-03592,CUST-184,PROD-152,,,28-Feb-2023,03/03/2023,40,423.90,16642.31,7172.69,,Pending,,
ORD-02639,CUST-162,PROD-178,LOC-036,REP-032,22-Jun-2023,2023-06-27,49,$486.15,15507.7,7882.57,0.349,Pending,North,
ORD-03892,C474,PROD-085,,,15-May-2024,2024-05-24,33,437,13411.07,9568.91,,Pending,,
ORD-01422,CUST-260,PROD-150,LOC-016,REP-067,2024-05-29,2026-07-15,30,141,-3274.02,2359.01,0.226,Completed,North,
ORD-03482,CUST-685,PROD-196,LOC-080,REP-074,16-Nov-2024,2024-11-19,21,388.60,7768.89,5694.66,0.048,Completed,East,
